EXECUCAO_ID;RELATORIO;INDICE_ORIGINAL;LIDER;PRIORIDADE;PAGINA;LINHA_TR;ETAPA;INICIO;FIM;TEMPO_SEGUNDOS;STATUS;DETALHE;ERRO
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;BROWSER_LAUNCH;2026-06-29 10:07:11;2026-06-29 10:07:12;0,832;OK;BrowserType.launch | OTIMIZADO: slow_mo reduzido de 300ms para 0ms;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_GOTO;2026-06-29 10:07:13;2026-06-29 10:07:22;9,227;OK;Page.goto(url_oculta);
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:22;2026-06-29 10:07:24;2,004;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:24;2026-06-29 10:07:24;0,053;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_FILL;2026-06-29 10:07:24;2026-06-29 10:07:24;0,027;OK;Locator.fill(valor_oculto);
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:24;2026-06-29 10:07:25;0,804;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:25;2026-06-29 10:07:26;0,805;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:26;2026-06-29 10:07:26;0,014;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_FILL;2026-06-29 10:07:26;2026-06-29 10:07:26;0,016;OK;Locator.fill(valor_oculto);
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:26;2026-06-29 10:07:27;1,003;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:27;2026-06-29 10:07:27;0,013;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_CLICK;2026-06-29 10:07:27;2026-06-29 10:07:27;0,05;OK;Locator.click;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:27;2026-06-29 10:07:32;5,004;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_LOAD_STATE;2026-06-29 10:07:32;2026-06-29 10:07:41;9,06;OK;Page.wait_for_load_state;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_LOAD_STATE;2026-06-29 10:07:41;2026-06-29 10:07:45;4,665;OK;Page.wait_for_load_state;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:45;2026-06-29 10:07:45;0,024;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:45;2026-06-29 10:07:45;0,008;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:45;2026-06-29 10:07:45;0,006;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:45;2026-06-29 10:07:45;0,008;OK;Locator.wait_for | OTIMIZADO: overlay APEX: timeout reduzido de 8000ms para 1000ms;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:45;2026-06-29 10:07:48;3,003;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:48;2026-06-29 10:07:48;0,019;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:48;2026-06-29 10:07:50;1,504;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_CLICK;2026-06-29 10:07:50;2026-06-29 10:07:50;0,047;OK;Locator.click;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:50;2026-06-29 10:07:53;3,003;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:53;2026-06-29 10:07:53;0,013;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:53;2026-06-29 10:07:54;1,006;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_CLICK;2026-06-29 10:07:54;2026-06-29 10:07:54;0,053;OK;Locator.click;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:54;2026-06-29 10:07:57;3,004;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_WAIT_FOR;2026-06-29 10:07:57;2026-06-29 10:07:57;0,015;OK;Locator.wait_for;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_TIMEOUT;2026-06-29 10:07:57;2026-06-29 10:07:58;1,003;OK;Page.wait_for_timeout;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;LOCATOR_CLICK;2026-06-29 10:07:58;2026-06-29 10:08:03;5,145;OK;Locator.click;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_LOAD_STATE;2026-06-29 10:08:03;2026-06-29 10:08:09;5,455;OK;Page.wait_for_load_state;
20260629_100710;RELATORIO_05_LucasRamos_P1;5;LucasRamos;P1;;9;PAGE_WAIT_LOAD_STATE;2026-06-29 10:08:09;2026-06-29 10:08:10;1,018;OK;Page.wait_for_load_state;
