LIDER_CENARIO;STATUS_EDIT_CENARIO;IDENTIFICADOR_DE_CENARIO;COMANDO_CENARIO_EXECUCOES;NOME_CENARIO;PAGINA_APEX;ORIGEM_LINHA;Seq.;Atividade;Resultado;Comentário;Resultado Esperado;Descrição;Área de Negocio;Módulo/Sistema;Usuário Responsável;Anotações;Tempo (Minutos)
Walceir;COM_EDIT_DOWNLOAD;PLUMA_GEN.CTL.052.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_GEN.CTL.052.V4"").click()";CON-01 -Copiar Lancamentos Contabeis;1;editar_indice_3;10;Copiar Lancamentos Contabeis;Sucesso;;Lancamento encontrado;Navegador > Contabilidade Geral > Lancamentos > Copiar;Controladoria;Fusion: GL;Walceir Hernandes;;
Walceir;COM_EDIT_DOWNLOAD;PLUMA_GEN.CTL.052.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_GEN.CTL.052.V4"").click()";CON-01 -Copiar Lancamentos Contabeis;1;editar_indice_3;20;Copiar Lancamentos Contabeis;Sucesso;;Lancamento encontrado;Navegador > Contabilidade Geral > Lancamentos > Consultar;Controladoria;Fusion: GL;Walceir Hernandes;;
Walceir;COM_EDIT_DOWNLOAD;PLUMA_GEN.CTL.052.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_GEN.CTL.052.V4"").click()";CON-01 -Copiar Lancamentos Contabeis;1;editar_indice_3;30;Copiar Lancamentos Contabeis;Sucesso;;Lancamento encontrado;Navegador > Contabilidade Geral > Lancamentos > Realizar Cópia;Controladoria;Fusion: GL;Walceir Hernandes;;
Walceir;COM_EDIT_DOWNLOAD;PLUMA_GEN.CTL.052.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_GEN.CTL.052.V4"").click()";CON-01 -Copiar Lancamentos Contabeis;1;editar_indice_3;40;Buscar Lancamento a ser copiado;Sucesso;;Lancamento encontrado;Navegador > Contabilidade Geral > Lancamentos > Tarefas > Gerenciar Lancamentos > Pesquisar Lancamentos;Controladoria;Fusion: GL;Walceir Hernandes;;
Walceir;COM_EDIT_DOWNLOAD;PLUMA_GEN.CTL.052.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_GEN.CTL.052.V4"").click()";CON-01 -Copiar Lancamentos Contabeis;1;editar_indice_3;50;Acoes e Copiar Lancamentos;Sucesso;;Lancamento copiado;> Acoes do Lote ou Acoes do Lancamento > Copiar;Controladoria;Fusion: GL;Walceir Hernandes;;
Walceir;COM_EDIT_DOWNLOAD;PLUMA_GEN.CTL.052.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_GEN.CTL.052.V4"").click()";CON-01 -Copiar Lancamentos Contabeis;1;editar_indice_3;60;Validar Lote Copiado;Sucesso;;Lancamento validado;Validar Lote Copiado;Controladoria;Fusion: GL;Walceir Hernandes;;
Walceir;COM_EDIT_DOWNLOAD;PLUMA_GEN.CTL.052.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_GEN.CTL.052.V4"").click()";CON-01 -Copiar Lancamentos Contabeis;1;editar_indice_3;70;Submeter Lancamento para Aprovacao;Sucesso;;Lancamento contabilizado;Submeter Lancamento para Aprovacao;Controladoria;Fusion: GL;Walceir Hernandes;;
